,close,open,high,low,adjusted close,volume,WILLR_14,SMI_7_14_5,SMIs_7_14_5,SMIo_7_14_5,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,CCI_14_0.015,MACD_14_26_9,MACDh_14_26_9,MACDs_14_26_9,DMP_14,DMN_14,CFO_14,CMO_14,ER_14,MOM_14,ROC_14,STC_14_14_28_0.5,STCmacd_14_14_28_0.5,STCstoch_14_14_28_0.5,SLOPE_14,BULLP_14,BEARP_14,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,SMA_14,EMA_14,VWAP_D,HMA_14,CMF_20
2014-10-31,108.0,108.01,108.04,107.21,24.1605164620657,44639285.0,-0.31104199066879223,0.48974089439075236,0.40694300423902174,0.08279789015173061,98.3023781787464,98.69002963920884,98.07291158529505,1.3498212895058401,0.7279035055898281,0.621917783916012,0.6040109078351112,0.33579853042121527,-0.8259259259258696,38.0679804248399,0.5046210720887248,8.189999999999998,8.205590622182143,0.0,1.3775247767739245,100.0,0.5849999999999999,3.8377993710047775,3.007799371004765,104.91193444357363,106.83399999999999,108.75606555642635,3.598228197814106,0.8033195189678962,102.83285714285714,104.20220062899523,107.75,108.60205555555557,0.06143435319401357
2014-11-03,109.4,108.22,110.3,108.01,24.4737083421296,52282550.0,-5.9523809523808975,0.5329183463450182,0.44893478494102057,0.08398356140399765,98.3023781787464,98.30237817874645,111.73823238665742,1.5578522678242308,0.748747587126575,0.8091046806976558,0.7222958429897456,0.31181292110541414,-0.5460955863149854,43.855225533849065,0.6427278213639113,10.650000000000006,10.784810126582283,0.0,1.6170940620266236,100.0,0.7607142857142861,5.404759454870785,3.114759454870793,105.7842725553178,107.69200000000001,109.59972744468222,3.5429325199313015,0.947653045187626,103.59357142857142,104.89524054512921,109.23666666666668,109.13256349206348,0.0900307109838275
2014-11-04,108.6,109.36,109.49,107.72,24.2947415535217,41574365.0,-11.417058428475501,0.522682493056748,0.47351735431292974,0.049165138743818226,96.43069131891077,97.67848255880126,91.96438083452072,1.6619971045703323,0.6823139390981411,0.9796831654721913,0.6707032827761923,0.3102548553121707,-1.6758747697975203,36.032706854996356,0.6844059405940582,11.059999999999988,11.33893787164239,0.0,1.7440376088670462,100.0,0.7899999999999991,4.1007915275546765,2.3307915275546804,106.32606559295505,108.06400000000001,109.80193440704497,3.216490981353569,0.6542060499600089,104.38357142857141,105.38920847244532,108.6033333333333,109.50029365079365,0.12305485146407198
2014-11-05,108.86,109.1,109.3,108.125,24.3529057598192,37435905.0,-10.6745737583395,0.5197774380829152,0.48893738223625827,0.030840055846656944,92.79222086340263,95.84176345368667,91.60435241108242,1.7445627429016923,0.6119036619436007,1.1326590809580916,0.6227959054350356,0.2880937942184442,-1.4243720637254416,37.22740744092839,0.8322324966974889,12.599999999999994,13.089549137751916,0.0,1.847166423822273,100.0,0.8999999999999996,3.4480193238807146,2.2730193238807175,106.71321783814659,108.36800000000001,110.02278216185343,3.054005170997746,0.6486600506525075,105.28357142857143,105.85198067611928,108.76166666666667,109.71377777777779,0.09596793437639463
2014-11-06,108.7,108.6,108.79,107.8,24.4222553904048,34968457.0,-13.245033112582739,0.5093032192332565,0.49572599456859107,0.013577224664665433,86.6761025781713,91.96633825349498,75.37897632421868,1.78410738854636,0.5211586460706148,1.2629487424757453,0.5783104836182473,0.29072995177426986,-1.3812590353527976,35.54964371026096,0.7940964722822167,11.030000000000001,11.293129927306236,0.0,1.9030964200383522,100.0,0.7878571428571429,2.558283414029958,1.568283414029949,107.81094284133273,108.71199999999999,109.61305715866725,1.6576958544912375,0.49334115495084946,106.07142857142857,106.23171658597005,108.43,109.72402380952383,0.15940103876542547
2014-11-07,109.01,108.75,109.32,108.55,24.4919048767988,33691535.0,-14.28571428571419,0.5072772563897824,0.4995764151756549,0.007700841214127507,82.66162156942484,87.37664833699966,86.10289769367222,1.8165903028187813,0.4429132482744287,1.3736770545443526,0.5748597347883716,0.2699635266475363,-0.9590207975676692,37.152895060645406,0.7638315441783641,9.25,9.272253408179632,0.0,1.9506804269158096,100.0,0.6607142857142857,2.7178456254926147,1.9478456254926186,108.35348594738052,108.91399999999999,109.47451405261945,1.0292782426859126,0.5856356763504662,106.73214285714286,106.60215437450738,108.96,109.69799206349207,0.19907869067410452
2014-11-10,108.83,109.02,109.33,108.67,24.4514632395378,27195547.0,-19.09090909090907,0.4951114620360866,0.49808809746246546,-0.002976635426378882,75.34600471536493,81.56124295432042,77.92052876530157,1.8140485396762216,0.35229718810549504,1.4617513515707266,0.5345126108749169,0.25068041760128373,-1.0622071120095093,35.05215029598024,0.663883089770353,6.359999999999999,6.206694642334342,0.0,1.9595522998039172,100.0,0.45428571428571424,2.4307995420935953,1.7707995420935987,108.51914415942552,108.8,109.08085584057447,0.5162791187030786,0.5534081825370586,107.18642857142856,106.8992004579064,108.94333333333333,109.61518253968256,0.23943162477693333
2014-11-11,109.7,108.7,109.75,108.4,24.646931152966,27442252.0,-8.995502248875475,0.5043332496646032,0.5001698148631781,0.004163434801425114,74.03043638013617,77.34602088830871,83.05019770205698,1.845647879972418,0.307117222721353,1.538530657251065,0.5263331386695658,0.2327746734869063,-0.30342492512043967,39.84783890990232,0.6757301107754264,6.710000000000008,6.515195650063121,0.0,2.0046921117223064,100.0,0.47928571428571487,2.4773596031477894,1.127359603147795,108.31198869840726,109.02000000000001,109.72801130159276,1.2988649818248907,0.9802183231187546,107.66571428571429,107.27264039685221,109.28333333333335,109.63680952380953,0.3194771508141788
2014-11-12,111.25,109.38,111.43,109.37,24.9951785849359,46942431.0,-2.608695652174009,0.5422722287051212,0.5142039528104925,0.02806827589462868,81.61422606997176,76.99688905515768,135.11160992642453,1.9446286060869227,0.3248783590686859,1.6197502470182368,0.6087379144788831,0.21614791109498444,0.6297271268057598,47.3122113332036,0.665975103734438,6.420000000000002,6.124201087474962,0.0,2.1224514347946553,100.0,0.4585714285714287,3.6270449893947614,1.5670449893947591,107.61513409846074,109.498,111.38086590153927,3.4390872920770454,0.9652482151192281,108.12428571428572,107.80295501060525,110.68333333333334,109.98011904761904,0.3556506471621446
2014-11-13,112.82,111.8,113.45,111.6,25.347919532157,59522855.0,-7.200000000000106,0.5949141143958864,0.5411073400056238,0.0538067743902626,92.56831337953984,82.73765860988266,206.13674048262502,2.097888412415003,0.3825105323174127,1.71537788009759,0.7095423491589626,0.20070877458819983,1.3100514093245579,53.59381548481781,0.7024029574861349,7.599999999999994,7.222961414179808,0.0,2.2990117029767703,100.0,0.5428571428571425,4.978105657475453,3.1281056574754444,107.2973704353801,110.322,113.3466295646199,5.483275438479905,0.912943130163761,108.66714285714285,108.47189434252455,112.62333333333333,110.78726984126985,0.3978423681570081
2014-11-14,114.18,113.15,114.19,113.05,25.6534785692403,44063595.0,-0.11312217194560104,0.6479579734805941,0.5767242178306139,0.07123375564998025,99.99999999999994,91.39417981650392,215.569647255027,2.2807473837902137,0.45229560295409876,1.828451780836115,0.7117178956476078,0.18637243354618555,1.6890623827040527,58.2385423654719,0.7514498757249363,9.070000000000007,8.62905527542575,0.0,2.5078774669308217,100.0,0.6478571428571434,4.957024903145381,3.8170249031453807,107.43145977174845,111.356,115.28054022825154,7.048637214432172,0.8597873681700234,109.31500000000001,109.23297509685462,113.80666666666667,111.98258730158732,0.4664654892723246
2014-11-17,113.99,114.27,117.28,113.3,25.6107901743537,46746712.0,-28.910369068541364,0.6690797731102858,0.6075094029238379,0.06157037018644784,96.8464332885273,96.4715822226891,182.58581703591426,2.39370090517734,0.45219929947298,1.9415016057043601,0.8815951888156361,0.17306011686431513,0.7933026706603138,55.89104633173953,0.6820319849482563,7.25,6.792205358815814,0.0,2.6411197043564556,100.0,0.5178571428571429,7.412754916059328,3.4327549160593236,108.98392244460317,112.388,115.79207755539684,6.05772423283062,0.735306037234694,109.83285714285715,109.86724508394067,114.85666666666667,113.17024603174605,0.38685068594356825
2014-11-18,115.47,113.94,115.69,113.89,25.9433103029443,44223978.0,-15.90509666080846,0.7009020652282433,0.6386402903586398,0.06226177486960349,96.8464332885273,97.89762219235156,141.57136017873202,2.548404833152915,0.48552258195884423,2.062882251194071,0.8186241039002335,0.1606986799454355,1.1179155995991346,60.77276840791085,0.7063423110338802,8.129999999999995,7.574063722750135,0.0,2.8196106158943195,100.0,0.5807142857142854,5.07572092725141,3.275720927251413,110.6995390938225,113.542,116.38446090617751,5.006888915427784,0.8391427470136675,110.41357142857144,110.61427907274859,115.01666666666665,114.3986746031746,0.40653014782492136
2014-11-19,114.67,115.44,115.74,113.8,25.7635696928953,41869160.0,-25.918570009930463,0.6703611823172022,0.649213921011494,0.02114726130570821,84.23531132044542,92.64272596583339,107.96243614450428,2.599973122682414,0.42967269719067414,2.1703004254917397,0.7601509536216454,0.15564877423504747,-0.0986682280831116,51.041792844790464,0.6435146443514618,7.689999999999998,7.188259487754718,0.0,2.886212610115507,100.0,0.5492857142857142,4.584958136951215,2.6449581369512174,112.48719121144904,114.226,115.96480878855095,3.044506134419405,0.6276736127984528,110.96285714285715,111.15504186304878,114.73666666666665,115.30584126984127,0.4515080063230423
2014-11-20,116.31,114.91,116.86,114.85,26.1320379434957,43395537.0,-10.146443514644332,0.6707936355770304,0.6564071592000063,0.014386476377024171,82.25663483517276,87.77945981471522,115.59294108561035,2.712861521710451,0.43404887697496886,2.278812644735482,0.7858544569343854,0.1445310046468298,0.4944913224511039,56.812634388279655,0.6610978520286371,8.310000000000002,7.694444444444446,0.0,3.0189768619113124,100.0,0.5935714285714287,5.0176303853577195,3.0076303853577144,113.20132301253643,114.924,116.64667698746358,2.997941226312297,0.902280871598775,111.55642857142858,111.84236961464228,116.00666666666666,116.15492063492064,0.4316846142817109
2014-11-21,116.47,117.51,117.57,116.03,26.1679860655055,57179298.0,-11.167512690355274,0.6729676495748934,0.661927322658302,0.011040326916591403,77.80906444802143,81.43367020121327,110.23305466594566,2.7861387651605014,0.4058608963400152,2.380277868820486,0.7804362814390717,0.1342073614577705,-0.18913515436228304,57.34094062429536,0.6240070609002619,7.069999999999993,6.462522851919554,0.0,3.1086420226760936,100.0,0.5049999999999996,5.1106130006433546,3.5706130006433625,113.48520691609941,115.38199999999999,117.27879308390057,3.287849203342941,0.7867998647914296,112.06142857142856,112.45938699935664,116.69,116.80975396825397,0.3740873836741534
2014-11-24,118.625,116.85,118.77,116.62,26.6521623338249,47450824.0,-1.3217866909753462,0.698770942256807,0.674208529191137,0.024562413065669975,90.42018641610332,83.49529523309924,121.10485384821673,2.9451277751867337,0.4518799250929981,2.4932478500937356,0.8104051184791383,0.12462112135364405,0.6250188167996384,63.76952095708135,0.7903035080804085,10.025000000000006,9.231123388581958,0.0,3.2911199613835294,100.0,0.716071428571429,5.488531267224246,3.338531267224255,113.65871397711004,116.309,118.95928602288996,4.557318905484456,0.9369339724084876,112.7775,113.28146873277575,118.005,117.63836904761904,0.4134619238737703
2014-11-25,117.6,119.07,119.75,117.45,26.4218696771997,68840440.0,-17.991631799163223,0.6556990711456595,0.6680387098426446,-0.012339638696985067,81.93046892480628,83.38657326297708,110.60345710481673,2.982883126193599,0.3917082208798903,2.5911749053137085,0.8225190385877715,0.11571961268552661,-0.8197278911564252,52.03391413079759,0.6498141263940501,8.739999999999995,8.028660665074403,0.0,3.3421205973393313,100.0,0.6242857142857139,5.89272709826102,3.5927270982610224,114.07636877263457,116.73499999999999,119.3936312273654,4.554985612481979,0.662677695029029,113.40178571428571,113.85727290173898,118.26666666666665,118.22530952380951,0.28295927597804654
2014-11-26,119.0,117.94,119.1,117.83,26.7364157447854,40831886.0,-6.607929515418509,0.6450543521792999,0.6603772572881964,-0.015322905108896556,78.06502382654129,83.47189305581703,107.88728354784395,3.066683018965108,0.38040649092111956,2.6862765280439884,0.763767678688645,0.10745392606513185,-0.27887154861941454,56.60768254689618,0.7011572498298141,10.299999999999997,9.475620975160991,0.0,3.442655633732727,100.0,0.7357142857142855,4.557030151826211,3.2870301518262153,115.41896058625976,117.601,119.78303941374024,3.7109198284712575,0.8205716613528007,114.1375,114.54296984817378,118.64333333333333,118.83749999999998,0.26956299214723295
2014-11-28,118.93,119.27,119.4,118.05,26.7206884414061,24814402.0,-7.22466960352417,0.6344592435044374,0.6517379193602768,-0.01727867585583942,68.82343213469443,76.27297496201406,103.02829899157588,3.09949347100185,0.33057355436628866,2.768919916635561,0.7306414159251712,0.09977864563190815,-0.7581890908217725,55.807694533681804,0.6865051903114173,9.920000000000002,9.100082561232917,0.0,3.48761465727101,100.0,0.7085714285714287,4.272092798249389,2.9220927982493805,116.19040960327209,118.125,120.05959039672791,3.2754969680049317,0.7080543771336689,114.84607142857143,115.12790720175062,118.79333333333334,119.30857142857143,0.2601993144718412
2014-12-01,115.07,118.81,119.25,111.27,25.8534399979198,83814037.0,-41.233480176211536,0.43600256002742765,0.5798261329159938,-0.14382357288856618,49.112059489403435,65.33350515021313,0.3159557661928177,2.8664698241572495,0.07803992601735077,2.7884298981398987,0.6784527433590875,0.576937313801058,-3.4412593576580868,19.543993569108967,0.34418091560948605,6.239999999999995,5.733713130570611,0.0,3.2433621483810384,91.76448866,0.44571428571428534,4.129813758482783,-3.850186241517221,114.89470509895807,117.845,120.79529490104193,5.007076924845227,0.029708030370119206,115.29178571428572,115.12018624151722,115.19666666666667,118.95921428571428,0.19990743153258855
2014-12-02,114.63,113.5,115.75,112.75,25.7545826623928,59348940.0,-49.32562620423898,0.3023811926837893,0.48734448617192566,-0.18496329348813634,24.091741641486397,47.34241108852816,-41.78870356238726,2.625090652500134,-0.1306713965118118,2.755762049011946,0.6299918331191526,0.5357275056724109,-2.9929836367941887,16.223317246747623,0.27853107344632677,4.929999999999993,4.494074749316311,0.0,2.9881297823720416,77.5882826,0.3521428571428566,0.6951719240184104,-2.3048280759815896,113.31332053303258,117.046,120.77867946696743,6.378141016296884,0.1763718903028575,115.64392857142856,115.05482807598159,114.37666666666667,117.97438095238095,0.20257966427745036
2014-12-03,115.93,115.75,116.35,115.11,26.0466611537224,43063440.0,-45.04716981132065,0.24638686919679012,0.4070252805135472,-0.16063841131675707,4.769556682026347,25.991119270972124,-5.075562537272344,2.4825015329975173,-0.21860841281154286,2.70110994580906,0.627849559324927,0.4974612552672387,-1.3600571773607129,23.026546655095956,0.26819484240687647,4.680000000000007,4.206741573033714,0.0,2.838384771800449,61.48351233,0.3342857142857148,1.1784823341492796,-0.061517665850715275,112.9387382805956,116.71200000000002,120.48526171940443,6.465936183776161,0.3963761251997855,115.97821428571429,115.17151766585071,115.79666666666667,117.00653174603177,0.2177243125394664
2014-12-04,115.49,115.77,117.2,115.29,25.9478038181955,42155776.0,-50.23584905660381,0.1948666724917654,0.33630574450628664,-0.14143907201452124,7.059526500214841,11.973608274575929,-7.896094036876473,2.3174855577621116,-0.3068995104375589,2.6243850681996705,0.6437174479445756,0.46192830846243593,-1.2468612001039525,19.4896983907308,0.16360294117647006,2.6700000000000017,2.3666016663712126,0.0,2.6631341101962533,38.66513831,0.19071428571428584,1.9860180229293718,0.0760180229293752,112.96484647297905,116.00999999999999,119.05515352702093,5.2498121317488895,0.41461842639692637,116.16892857142857,115.21398197707063,115.99333333333334,116.19238095238096,0.1700394515641771
2014-12-05,115.0,115.99,116.08,114.64,25.8377126945405,38318895.0,-56.0141509433962,0.14314760879107535,0.2719196992678829,-0.12877209047680754,7.059526500214841,6.296203227485409,-52.19350424668655,2.1331395474347943,-0.3929964166119011,2.5261359640466954,0.5977376302342488,0.4753620007151195,-1.1698136645962804,15.507207720561407,0.05307443365695733,0.8199999999999932,0.7181643019793249,0.0,2.4656961362563266,19.33256916,0.05857142857142809,0.894548953205458,-0.5454510467945397,114.33139930364463,115.224,116.11660069635538,1.5493312093927882,0.3745239607617211,116.22749999999999,115.18545104679454,115.24000000000001,115.49428174603175,0.11754829712898311
2014-12-08,112.4,114.1,114.648,111.62,25.2535557118813,57664850.0,-86.67452830188668,0.024318440146046023,0.18938594622727062,-0.16506750608122459,2.289969818188427,5.469674272872769,-153.60641478442713,1.8100654448518014,-0.5728564153559157,2.382921860207717,0.5550420852175166,0.6571218578068966,-2.350025419420303,-2.971999488415406,0.0890257558790586,-1.5899999999999892,-1.3948591981752692,0.0,2.1163547261461275,9.66628458,-0.1135714285714278,-0.1660575738886081,-3.1940575738885997,112.2370181404792,114.69000000000001,117.14298185952083,4.277586292651178,0.033221170977727914,116.11392857142857,114.8140575738886,112.88933333333334,114.4264761904762,0.07803267255384023
