,close,open,high,low,adjusted close,volume,WILLR_14,SMI_7_14_5,SMIs_7_14_5,SMIo_7_14_5,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,CCI_14_0.015,MACD_14_26_9,MACDh_14_26_9,MACDs_14_26_9,DMP_14,DMN_14,CFO_14,CMO_14,ER_14,MOM_14,ROC_14,STC_14_14_28_0.5,STCmacd_14_14_28_0.5,STCstoch_14_14_28_0.5,SLOPE_14,BULLP_14,BEARP_14,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,SMA_14,EMA_14,VWAP_D,HMA_14,CMF_20
2005-11-02,59.95,57.72,60.0,57.6,1.82208943872787,30609300.0,-0.5688282138793799,0.2646987939414787,0.217529297084617,0.0471694968568617,89.96475534594714,77.28152866270317,173.06588828181555,1.460039228088533,0.233630600271179,1.226408627817354,0.6031531085965354,0.3030493084394349,2.941498868104381,32.72203060507936,0.3562822719449223,6.210000000000001,11.555638258280611,99.20162408,1.6783163659938154,96.54275461,0.4435714285714286,4.015178968961941,1.615178968961942,53.165275605654365,56.984,60.80272439434564,13.402795150728751,0.8883495761558153,55.80214285714286,55.98482103103806,59.18333333333333,57.54946825396826,0.2559036339252938
2005-11-03,61.8499,60.26,62.32,60.07,1.87983402129066,31585100.0,-4.231323132313247,0.3358259680289294,0.2569615207327212,0.0788644472962082,93.21464475203324,85.44565821536342,225.76758705533837,1.6994484093537991,0.3784318252291561,1.321016584124643,0.7257850294110686,0.2814029292651896,3.824808124184539,39.51578346595453,0.411638236173236,7.849899999999998,14.536851851851848,99.60081204,1.940092734157318,98.2713773,0.5607071428571427,5.553168439767013,3.3031684397670134,53.2813195701201,58.271980000000006,63.26264042987991,17.12885139609089,0.858461575403768,56.36285,56.76683156023299,61.4133,58.82996579365081,0.296500294980946
2005-11-04,61.15,60.35,61.24,59.62,1.85856162098764,31358400.0,-10.531053105310551,0.3576871307609616,0.290536724075468,0.0671504066854936,94.84779017142644,92.6757300898023,152.46677530299257,1.8333066569434135,0.4098320582550163,1.4234745986883974,0.6739432415959923,0.2934455771748191,1.393799789744098,34.14186415946177,0.4013576403710605,7.710000000000001,14.42739520958084,99.80040602,2.0884282152808997,99.13568865,0.5507142857142858,3.8887459811314153,2.26874598113141,56.02615570414632,59.60798,63.18980429585368,12.017935504117666,0.7152562315500852,56.91356428571429,57.35125401886859,60.67,60.13177412698413,0.3315005498122279
2005-11-07,60.23,60.85,61.67,60.14,1.83059961458848,22815400.0,-18.81188118811884,0.3412761538857445,0.3074498673455602,0.0338262865401843,82.24473283405106,90.1023892525036,121.51452548865169,1.8680985182739107,0.3556991356684105,1.5123993826055002,0.6565187243391356,0.2724851788051892,-0.4126704774553437,27.205828356781744,0.4243431147419544,8.019999999999996,15.361041945987347,99.90020301,2.129697275081483,99.56784433,0.5728571428571426,3.934913183647225,2.404913183647224,57.17522641917514,60.13598,63.09673358082485,9.846862330421343,0.5158777144793332,57.48642142857143,57.735086816352776,60.68,61.04530492063492,0.3233251666369948
2005-11-08,59.9,59.95,60.38,59.1,1.82056976446704,16920200.0,-29.69325153374236,0.3189571781050496,0.3112856375987233,0.0076715405063262,67.09135196076298,81.39462498874686,73.71986423446225,1.8580120018771569,0.276490095417325,1.5815219064598316,0.609624529743483,0.3273076660333899,-1.3946768423562566,24.71481626340268,0.3006097043600526,4.960000000000001,9.028030578813253,99.83574359,2.122172334597984,99.40175628,0.3542857142857143,2.356258092494265,1.076258092494264,59.08944845222029,60.61598,62.14251154777971,5.036729746115502,0.2654879779453721,57.84070714285714,58.02374190750574,59.79333333333333,61.47955714285714,0.3016152951912093
2005-11-09,60.11,60.0,61.21,60.0,1.8269523963625,19747500.0,-27.116564417177923,0.3070346700554912,0.3098686484176459,-0.0028339783621547,58.11088127228681,69.14898868903363,80.35535250525774,1.844011592404428,0.2099917487556768,1.634019843648751,0.6253656347618055,0.3039285470310049,-1.607029968866591,25.71177876455303,0.2559671949348151,3.969999999999999,7.071606697541857,99.15782424,2.110103499085106,98.61237295,0.2835714285714285,2.9080903468283665,1.6980903468283657,59.17278791543382,60.64798,62.12317208456617,4.864769064249706,0.3176576441710616,58.124278571428576,58.301909653171634,60.44,61.55933317460316,0.2909745287879863
2005-11-10,61.18,60.64,61.2,59.01,1.85947342554414,23762300.0,-13.9877300613497,0.3191038286092943,0.3129470418148621,0.0061567867944322,61.73347606560984,62.31190309955323,69.51110394774149,1.8779716431494864,0.195161439600588,1.682810203548898,0.580696660850248,0.3529336508145048,-0.538906271890986,30.744174496990333,0.3428614020049939,5.520000000000003,9.917355371900832,99.3071326,2.149835509978544,99.30618648,0.3942857142857145,2.5143449672512475,0.3243449672512426,59.42996310027433,60.514,61.59803689972566,3.5827639875918558,0.8071851152707743,58.51856428571429,58.68565503274876,60.46333333333334,61.61149015873016,0.2444497572456209
2005-11-11,61.54,61.54,62.11,61.34,1.87041508022207,15194600.0,-9.570552147239276,0.3348198752273797,0.3202379862857013,0.0145818889416783,69.60504110443877,63.14979948077849,95.17684317956456,1.9080090009755324,0.1801590379413074,1.727849963034225,0.604218327932373,0.3277241043277544,-0.8120014856772642,32.40331673380499,0.3098540098370493,4.75,8.364148617714386,99.6535663,2.185298943964021,99.65309324,0.3392857142857143,3.0437656382844054,2.2737656382844094,59.29996904063147,60.592,61.88403095936853,4.2646915743614064,0.8668642740818404,58.85785,59.0662343617156,61.66333333333333,61.66394873015873,0.2007945645207845
2005-11-14,61.45,61.54,61.98,60.91,1.86767966655259,13211900.0,-10.674846625766843,0.342560765416749,0.3276789126627172,0.0148818527540318,75.58718912050864,68.97523543018578,79.60866887255914,1.907935186875683,0.1440681790731663,1.7638670078025167,0.5610598759372034,0.335029525447201,-1.403222131814469,31.554803323035507,0.3632092764328096,5.350000000000001,9.536541889483068,99.82678315,2.188026460177916,99.82654662,0.3821428571428572,2.59593021984648,1.5259302198464797,59.45205780468745,60.836,62.21994219531255,4.549747502506902,0.7218300742905446,59.23999285714285,59.38406978015352,61.44666666666666,61.68133587301588,0.2054035792096545
2005-11-15,62.28,61.6,63.08,61.46,1.89290625928226,19172900.0,-8.978675645342282,0.3661534826371042,0.3405037693208462,0.0256497133162579,80.61031244869002,75.26751422454583,97.58904560324488,1.938217334209135,0.1394802611252945,1.7987370730838403,0.5995555990845461,0.3110988450581152,-0.8000688136525326,35.650477866282834,0.35885658040438,5.25,9.20568122041031,99.91339158,2.223532787420133,99.91327331,0.375,3.309806190533614,1.6898061905336164,59.90621765555046,61.312,62.71778234444953,4.585667877249263,0.8442922739149373,59.61499285714285,59.770193809466384,62.27333333333334,61.843822619047614,0.2499121335573057
2005-11-16,64.95,63.15,65.06,63.09,1.97405686481026,28018400.0,-1.0101010101010055,0.4365992167640006,0.3725355851352311,0.0640636316287695,87.89212828314919,81.36320995078263,160.71715212106085,2.101597157780816,0.2422880677575805,1.8593090900232356,0.6981587705785075,0.2888774989825356,2.156384031672688,46.69966341860695,0.6084261278842846,9.540000000000006,17.217108825121834,99.95669579,2.403598510896764,99.95663666,0.6814285714285718,4.599165365129139,2.62916536512914,59.51227168964056,62.28,65.04772831035943,8.888016410916629,0.9823450318454964,60.29642142857143,60.460834634870864,64.36666666666667,62.59151333333333,0.2321585932734448
2005-11-17,64.52,65.59,65.88,64.25,1.96098766616717,24150200.0,-12.219227313566938,0.461828691932079,0.4022999540675137,0.0595287378645653,90.2547728446808,86.25240452550669,170.68422721183478,2.186466426989888,0.261725869573322,1.924740557416566,0.706861715537185,0.2682433919123544,1.1110574794083314,42.45726530086227,0.6625004944033535,10.049999999999995,18.45052322379291,99.9783479,2.499112706061624,99.97831833,0.7178571428571426,4.877943316445247,3.247943316445252,59.96111131778159,62.948,65.93488868221841,9.490019324580333,0.7631500814473682,61.01427857142857,61.00205668355475,64.88333333333333,63.5172980952381,0.1409103230551757
2005-11-18,64.56,65.35,65.43,64.37,1.96220340557583,18748600.0,-14.650388457269624,0.4797148419274635,0.428104916687497,0.0516099252399664,88.65100234642064,88.93263449141689,143.1275160294367,2.23534703633554,0.2484851831351788,1.986861853200361,0.6563715929988146,0.2490831496329006,0.517781908302453,42.6234888916256,0.5765190491157829,6.969999999999999,12.102795624240317,99.98917395,2.555777146702134,99.98915916,0.4978571428571428,3.953550874252557,2.893550874252554,60.73152060812991,63.552,66.37247939187009,8.876131016711,0.6786930269558998,61.51213571428571,61.47644912574745,64.78666666666668,64.35667015873017,0.1567253798694131
2005-11-21,64.96,64.82,65.19,63.72,1.97436079966242,18275400.0,-11.11111111111114,0.4997045844619291,0.4519714726123077,0.0477331118496214,85.09537524633849,88.00038347914666,111.2048257762665,2.276198418784915,0.2314692524676429,2.044729166317272,0.6094879077846136,0.2777200675162652,0.6478580225195167,44.3545658685207,0.6016226068162385,7.459999999999994,12.973913043478248,99.99458698,2.6037452158469847,99.99457958,0.5328571428571424,3.2490774243522083,1.7790774243522094,62.24523520541523,64.25399999999999,66.26276479458475,6.252575075745522,0.6757298818416274,62.04499285714285,61.94092257564779,64.62333333333333,65.00310571428572,0.1376797842218152
2005-11-22,66.52,64.84,66.76,64.52,2.02177463660013,19295800.0,-3.0967741935485016,0.5412355541978472,0.4817261664741543,0.0595093877236929,90.8832631857867,88.20988025951529,130.76007544014334,2.378943864762455,0.2673717587561461,2.111572106006309,0.6780959143714275,0.257882919836532,1.6978610085044563,50.61272495099354,0.5708179116926441,6.569999999999993,10.959132610508746,99.99729349,2.7189217937928447,99.99728979,0.4692857142857138,4.208533767771925,1.968533767771916,63.63599045024858,65.102,66.56800954975142,4.503731221011405,0.983625771824076,62.51427857142857,62.55146623222808,65.93333333333334,65.76452539682539,0.1806073940091613
2005-11-23,67.11,66.88,67.98,66.69,2.03970679287785,17351900.0,-9.698996655518444,0.5787902233681519,0.5140808521054868,0.064709371262665,96.4443728999178,90.80767044401436,138.40779613364214,2.472861135092458,0.2890312232689194,2.1838299118235387,0.7168033490591826,0.2394627112767797,0.942588926495896,52.77590564514178,0.5157011343248461,5.260100000000001,8.504621672791712,99.99864674,2.824832809157968,99.9986449,0.3757214285714286,4.820729265402335,3.530729265402329,63.3869424786555,65.53399999999999,67.68105752134448,6.552499531066297,0.8670139212230122,62.88999999999999,63.15927073459767,67.26,66.59442126984125,0.1516965701794085
2005-11-25,69.34,67.66,69.54,67.5,2.1074842649106,14107600.0,-1.8993352326685864,0.6357031523920711,0.5546216188676816,0.0810815335243895,99.99999999999996,95.77587869523484,148.9277985441669,2.655951674146493,0.3776974098583636,2.2782542642881296,0.7770316812692413,0.2223582318998669,2.0948535168321976,59.92133759284236,0.6982097186700765,8.190000000000005,13.393295175797228,99.99932337,3.0278567980235493,99.99932245,0.5850000000000003,5.556632030015358,3.5166320300153515,63.08352727350752,66.498,69.9124727264925,10.26939976087248,0.9161696735705716,63.475,63.98336796998465,68.79333333333334,67.69262714285713,0.2094789609385634
2005-11-28,69.66,70.72,71.07,69.07,2.11721018017987,36375700.0,-11.691542288557187,0.6754979995113587,0.5949137457489073,0.0805842537624513,99.99999999999996,98.81479096663924,150.90427108948498,2.7956075222847048,0.41388260639726,2.3817249158874447,0.8308151326071517,0.2064755010498764,0.926951314548283,60.83707255615705,0.8472596585804131,9.43,15.65664951021086,99.99966168,3.184431494344757,99.99966122,0.6735714285714286,6.329747759346631,4.329747759346631,63.98374703792157,67.518,71.05225296207843,10.469068876680074,0.8030343361076688,64.14857142857143,64.74025224065336,69.93333333333332,68.77804761904763,0.2168934037872081
2005-11-29,68.1,69.99,70.3,67.35,2.06979634324217,31836900.0,-24.626865671641795,0.6111849415307004,0.6003374776761716,0.0108474638545287,83.65215496260019,94.55071832086672,104.53083707453747,2.787621647113788,0.3247173849810743,2.4629042621327137,0.7714711945637837,0.314584393832028,-1.9433606041534623,43.61038676220858,0.6634304207119734,8.199999999999996,13.689482470784634,94.37601554,3.1810751551065124,99.84362416,0.5857142857142854,5.111781391433752,2.161781391433749,65.70680013119885,68.14599999999999,70.58519986880113,7.158747010246061,0.4905706784039388,64.73428571428572,65.18821860856625,68.58333333333333,69.42842063492064,0.1281669553797515
2005-11-30,67.82,68.43,68.85,67.52,2.06128616738155,21274100.0,-26.948590381426214,0.5542165797621877,0.5849638450381771,-0.0307472652759893,61.34395751935302,81.66537082731774,76.93610129564203,2.737088570523653,0.2193474467127516,2.517741123810901,0.7163661092377991,0.2921140799868831,-2.5601381808990387,40.69752320985503,0.6202735317779557,7.709999999999994,12.82648477790716,47.18800777,3.1310926822489265,97.34405164,0.5507142857142853,3.31087720590925,1.980877205909252,66.49570787575321,68.40599999999999,70.31629212424677,5.585159559824519,0.3466203172378528,65.285,65.53912279409074,68.06333333333333,69.61428571428571,0.1044545710539899
2005-12-01,71.6001,68.95,71.73,68.81,2.17617658084836,29031900.0,-1.2005545286507102,0.5734339695408782,0.5811205532057442,-0.0076865836648659,53.79185549754095,66.26265599316474,125.99450892043954,2.8935102886128234,0.3006153318415374,2.592894956771286,0.8709113871493855,0.2712487885592486,1.4055287632279656,54.20279201579598,0.6882451238763277,10.420099999999998,17.031873161163777,48.59719317,3.305287122014434,98.67202582,0.744292857142857,5.3827469117880185,2.4627469117880167,66.61300097993373,69.30402,71.99503902006626,7.7658381723492065,0.9266190582226848,66.02929285714286,66.34725308821199,70.71336666666667,70.18358976190477,0.09843935602609
2005-12-02,72.63,72.09,72.74,70.7,2.20747883127281,31991500.0,-0.9298393913778512,0.5975405098263431,0.5865938720792772,0.0109466377470659,65.85294069226872,60.32958456972092,134.28664721899142,3.0514871212659784,0.3668737315957537,2.6846133896702247,0.8808462880672859,0.2518738750907308,1.3496666076592372,57.0712908806314,0.7014547754585698,11.089999999999996,18.020799480012997,61.80338051,3.481742983783711,99.33601291,0.7921428571428569,5.555047323549601,3.5150473235496094,66.17277125039834,69.96202,73.75126874960165,10.83230229659365,0.8520460355473459,66.82143571428571,67.1849526764504,72.02333333333333,71.11633698412697,0.1207852913354568
2005-12-05,71.82,71.95,72.53,71.49,2.18286010824746,20845400.0,-8.156028368794344,0.5739850293818219,0.5823909245134589,-0.0084058951316369,72.7048709603103,64.11655571670669,117.02367224200864,3.100120509234401,0.332405695651341,2.76771481358306,0.8179286960624798,0.2338828840128215,-0.484174722520621,49.158350453347765,0.6273442226255281,10.36999999999999,16.87550854353131,74.6572716,3.539970651705275,99.66800646,0.740714285714285,4.727041013742991,3.687041013742984,66.3566187360237,70.39401999999998,74.43142126397626,11.470864326192135,0.6765962690807227,67.56215,67.80295898625701,71.94666666666666,71.94047285714284,0.0433848766433791
2005-12-06,74.05,73.93,74.83,73.35,2.25063758028021,30608200.0,-6.6439522998296585,0.5863988475161355,0.5837268988476845,0.0026719486684509,71.86275908434077,70.14019024563994,149.52343457793864,3.2406769760314376,0.3783697299587021,2.8623072460727355,0.9237909320580168,0.2171769637261913,1.30797337706178,55.76540200562345,0.65644171779141,11.769999999999996,18.89852280025689,84.20961576,3.697943131782623,99.83400323,0.8407142857142854,6.1941022119105895,4.7141022119105855,67.44649192561114,71.58402,75.72154807438885,11.559920983450928,0.798001603332232,68.40286428571429,68.63589778808941,74.07666666666667,72.84576825396825,0.0837000615983238
2005-12-07,73.95,74.23,74.46,73.12,2.24759823175856,24266600.0,-7.920792079207883,0.5896483779445802,0.5857007252133164,0.0039476527312638,66.1474352983154,70.23835511432218,121.39117341672328,3.3155365903645446,0.3625834754334471,2.952953114931097,0.8578058654824441,0.2180928948886055,-0.0873370037670216,54.79394885197736,0.5859374999999994,9.0,13.856812933025404,90.54848724,3.784969724840124,99.91700162,0.6428571428571429,5.115555250322515,3.775555250322526,70.74826191371669,72.81002,74.8717780862833,5.663391072501574,0.7764582342574997,69.04572142857143,69.34444474967748,73.84333333333332,73.70926206349206,0.0857777623543771
2005-12-08,74.08,73.2,74.17,72.6,2.2515493848367,28231400.0,-6.750675067506751,0.5933755719962168,0.5882590074742833,0.0051165645219335,72.24925184512733,70.08648207592785,98.72576571407424,3.350566783689999,0.3180909350071208,3.032475848682878,0.7965340179479837,0.2396576881108487,-0.7864239432274126,55.18523995501468,0.6347941567065074,9.560000000000002,14.817110973341604,94.49927259,3.8287546794696254,99.95850081,0.682857142857143,4.1941478836128425,2.624147883612835,71.46588696000651,73.306,75.14611303999348,5.0203613346615095,0.7103131664136085,69.72857857142857,69.97585211638716,73.61666666666666,74.49589873015873,0.1725708523090356
